mensagem,sentimento
"a função de visualizar alertas por estação está funcionando bem.",Positivo
"achei muito útil poder ver a situação das manutenções em tempo real.",Positivo
"faltam instruções claras para quem está usando o sistema pela primeira vez. que dificuldade!",Negativo
"a navegação entre as páginas está fluida e rápida.",Positivo
"o botão de sair não está muito visível no sistema. que erro de design!",Negativo
"o feedback visual para os níveis de gravidade é uma boa ideia!",Positivo
"não consegui filtrar as mensagens de contato por data. que ineficiência!",Negativo
"o suporte via formulário funcionou bem para mim.",Positivo
"o campo de busca por estação poderia ser mais inteligente. que falta de inteligência!",Negativo
"as cores usadas no painel de alertas ajudam bastante na leitura.",Positivo
"achei estranho não poder ordenar as manutenções por prioridade. que inconveniente!",Negativo
"o sistema mostra claramente os horários em que os alertas foram registrados.",Positivo
"o mapa das estações demora muito para carregar. que lentidão insuportável!",Negativo
"a transparência nos dados da linha 8 melhorou muito com o sistema.",Positivo
"o botão de editar manutenção falhou comigo algumas vezes. que frustração!",Negativo
"achei excelente a divisão por módulos, ficou mais organizado.",Positivo
"a integração entre alertas e manutenções pareceu confusa. que desorganização!",Negativo
"o sistema me ajudou a reportar um problema com facilidade.",Positivo
"gostei da responsividade em dispositivos móveis.",Positivo
"a função de logout poderia ser mais rápida. que demora irritante!",Negativo
"vi que agora é possível atualizar o status de estações, muito bom.",Positivo
"faltou clareza sobre o que significa cada status da linha. que confusão!",Negativo
"achei bom ter opção de editar alertas direto da listagem.",Positivo
"achei a fonte dos textos pequenos demais em alguns módulos. que dificuldade de leitura!",Negativo
"as funcionalidades principais estão muito bem implementadas.",Positivo
"recebi retorno rápido após enviar um formulário de contato.",Positivo
"não consegui acessar os dados da linha 9 em um momento crítico. que inacreditável!",Negativo
"o detalhamento por estação ajuda muito quem usa todos os dias.",Positivo
"está insuportável... não consigo usar direito! que raiva!",Negativo
"parece uma piada de tão ruim! que absurdo!",Negativo
"não recomendo para ninguém! péssimo e ineficiente!",Negativo
"esse sistema é um lixo completo! que desperdício de dinheiro!",Negativo
"a cada dia que passa, fica mais difícil usar essa porcaria!",Negativo
"se eu pudesse dar zero estrelas, eu daria! horrível!",Negativo
"a incompetência dos desenvolvedores desse sistema é impressionante!",Negativo
"que sistema arcaico e cheio de problemas! voltem para o papel!",Negativo
"sinto que estou perdendo anos da minha vida tentando usar isso!",Negativo
"isso aqui é uma afronta ao bom senso! que tragédia!",Negativo
"a usabilidade desse sistema é nível 'tentar decifrar hieróglifos antigos'!",Negativo
"dá vontade de jogar o computador pela janela de tanta raiva que esse sistema causa!",Negativo
"se o inferno tem um sistema operacional, com certeza é esse!",Negativo
"prefiro usar um ábaco a ter que lidar com essa aberração tecnológica!",Negativo
"que software mal feito! parece trabalho de estudante do ensino fundamental!",Negativo
"a lentidão desse sistema é de dar sono! uma lesma manca é mais rápida!",Negativo
"cada erro é um soco no estômago! que experiência deplorável!",Negativo
"isso não é um sistema, é um amontoado de bugs mal programados!",Negativo
"a vontade é de chorar de frustração ao tentar usar essa coisa!",Negativo
"alguém, por favor, conserta essa bomba antes que eu enlouqueça!",Negativo
"esse sistema é a definição de ineficiência e dor de cabeça!",Negativo
"parece que fui contratado para ser beta tester vitalício dessa porcaria!",Negativo
"que desrespeito com o usuário! um sistema tão ruim não deveria existir!",Negativo
"a cada clique, uma nova decepção! que software maldito!",Negativo
"isso aqui é um teste de resistência mental! e eu estou reprovado!",Negativo
"a sensação é de estar preso em um loop infinito de erros!",Negativo
"se perder tempo fosse uma profissão, usar esse sistema seria meu diploma!",Negativo
"que vergonha uma empresa usar um sistema tão incompetente!",Negativo
"isso não é tecnologia, é uma máquina do tempo que nos leva para a idade da pedra!",Negativo
"a paciência tem limites, e esse sistema já ultrapassou todos eles!",Negativo
"esse sistema é a prova de que nem tudo que é digital funciona!",Negativo
"a cada tela, uma nova tortura! que inferno de usabilidade!",Negativo
"se estresse fosse energia, esse sistema iluminaria uma cidade inteira!",Negativo
"que desespero tentar fazer algo simples nessa bagunça!",Negativo
"isso aqui parece um projeto de vingança contra os usuários!",Negativo
"a vontade é de sabotar esse sistema de tão ruim que ele é!",Negativo
"se arrepender fosse um esporte olímpico, usar esse sistema me daria medalha de ouro!",Negativo
"que tragédia anunciada! já sabia que ia dar errado!",Negativo
"esse sistema é um poço sem fundo de ineficiência!",Negativo
"a cada dia, uma nova saga para tentar fazer o básico!",Negativo
"isso aqui é um atentado à produtividade! que absurdo!",Negativo
"a sensação é de estar remando contra a maré em um barco furado!",Negativo
"que injustiça ter que usar um sistema tão ruim para trabalhar!",Negativo
"isso não é software, é um problema de hardware disfarçado!",Negativo
"a cada atualização, a esperança morre um pouco mais!",Negativo
"que inconveniente ter que lidar com tanta falha!",Negativo
"esse sistema é a prova de que a preguiça é a mãe da má programação!",Negativo
"a vontade é de gritar de tanta frustração!",Negativo
"isso aqui é um desserviço à tecnologia!",Negativo
"que insuportável ter que depender dessa porcaria!",Negativo
"a cada botão clicado, um novo medo de dar errado!",Negativo
"esse sistema é um verdadeiro teste de sanidade!",Negativo
"a vontade é de tacar fogo no computador de tanta raiva!",Negativo
"isso aqui é a oitava maravilha do mundo... da ineficiência!",Negativo
"que desgosto ter que usar algo tão mal feito!",Negativo
"a cada login, uma nova dose de estresse!",Negativo
"esse sistema é um monumento à incompetência!",Negativo
"a vontade é de implorar por uma versão anterior!",Negativo
"isso aqui é um retrocesso tecnológico!",Negativo
"que inconveniente ter que contornar tantos problemas!",Negativo
"esse sistema é a personificação do caos!",Negativo
"a vontade é de dar um murro na tela de tanta frustração!",Negativo
"isso aqui é um insulto à inteligência!",Negativo
"que desprazer usar algo tão mal programado!",Negativo
"a cada relatório gerado, uma nova avalanche de erros!",Negativo
"esse sistema é a prova de que nem tudo que brilha é ouro... e nem tudo que é digital funciona!",Negativo
"a vontade é de entrar em greve contra esse software!",Negativo
"isso aqui é a antítese da produtividade!",Negativo
"que insuportável ter que explicar os mesmos problemas toda hora!",Negativo
"esse sistema é um verdadeiro pesadelo digital!",Negativo
"a vontade é de pedir demissão só pra não ter que usar isso!",Negativo
"isso aqui é um atentado à paciência humana!",Negativo
"que desespero tentar encontrar alguma informação nessa bagunça!",Negativo
"Essa estação está imunda! Parece que ninguém limpa há semanas, nojento!",Negativo
"Que horror! Lata de lixo transbordando e um cheiro insuportável de sujeira.",Negativo
"O chão do vagão gruda! Dá até medo de encostar em alguma coisa, que porquice!",Negativo
"Absolutamente revoltante a quantidade de lixo jogado por todo lado. Falta total de higiene!",Negativo
"Essa plataforma parece um depósito de detritos! Cadê a limpeza, pelo amor de Deus?!",Negativo
"A sujeira nesse trem é de dar ânsia! Impossível ter uma viagem minimamente agradável.",Negativo
"Estou impressionado com a qualidade do suporte, rápido e prestativo.",Positivo
"Que ótima atualização! As novas funcionalidades são muito úteis.",Positivo
"Excelente trabalho da equipe! O sistema está funcionando perfeitamente.",Positivo
"A navegação está muito mais fluida, parabéns pela otimização.",Positivo
"Achei fantástica a atenção com a higiene, tudo impecável.",Positivo
"Estou impressionado com o nível de limpeza, um ambiente muito mais agradável.",Positivo
"Que bom ver que a limpeza está em dia! Faz toda a diferença.",Positivo
